time_s,panel_v,battery_pct,temp_c,heartbeat_ok
871,28.001,65.120,21.937,1
872,28.001,65.080,21.949,1
873,27.999,65.040,21.954,1
874,28.007,65.000,21.958,1
875,28.007,64.960,21.968,1
876,28.004,64.920,21.963,1
877,27.995,64.880,21.947,1
878,27.995,64.840,21.953,1
879,27.992,64.800,21.956,1
880,28.001,64.760,21.955,1
881,28.004,64.720,21.954,1
882,27.996,64.680,21.959,1
883,27.992,64.640,21.961,1
884,27.975,64.600,21.961,1
885,27.980,64.560,21.967,1
886,27.982,64.520,21.969,1
887,28.009,64.480,21.973,1
888,28.013,64.440,21.965,1
889,28.000,64.400,21.956,1
890,27.999,64.360,21.960,1
891,28.008,64.320,21.951,1
892,28.006,64.280,21.963,1
893,27.991,64.240,21.966,1
894,28.004,64.200,21.954,1
895,27.995,64.160,21.954,1
896,27.982,64.120,21.970,1
897,27.987,64.080,21.983,1
898,27.995,64.040,21.974,1
899,28.004,64.000,21.968,1
900,28.006,63.960,21.980,1
901,27.996,63.920,21.982,1
902,27.990,63.880,21.972,1
903,28.004,63.840,21.972,1
904,28.000,63.800,21.968,1
905,28.008,63.760,21.972,1
906,28.000,63.720,21.975,1
907,27.995,63.680,21.956,1
908,27.982,63.640,21.936,1
909,27.997,63.600,21.937,1
910,28.000,63.560,21.922,1
911,28.004,63.520,21.907,1
912,28.000,63.480,21.912,1
913,27.999,63.440,21.896,1
914,28.002,63.400,21.903,1
915,27.992,63.360,21.898,1
916,28.008,63.320,21.893,1
917,28.004,63.280,21.878,1
918,28.009,63.240,21.878,1
919,27.996,63.200,21.882,1
920,28.003,63.160,21.876,1
921,27.991,63.120,21.872,1
922,27.992,63.080,21.870,1
923,28.002,63.040,21.874,1
924,28.005,63.000,21.888,1
925,28.007,62.960,21.885,1
926,27.995,62.920,21.885,1
927,27.990,62.880,21.880,1
928,27.994,62.840,21.869,1
929,28.006,62.800,21.874,1
930,28.016,62.760,21.877,1
931,28.008,62.720,21.877,1
932,28.012,62.680,21.857,1
933,27.992,62.640,21.848,1
934,27.994,62.600,21.837,1
935,27.996,62.560,21.852,1
936,28.000,62.520,21.846,1
937,27.994,62.480,21.859,1
938,28.003,62.440,21.855,1
939,27.996,62.400,21.843,1
940,27.998,62.360,21.846,1
941,27.999,62.320,21.857,1
942,27.996,62.280,21.853,1
943,27.998,62.240,21.853,1
944,27.991,62.200,21.860,1
945,27.990,62.160,21.886,1
946,28.008,62.120,21.893,1
947,28.010,62.080,21.894,1
948,28.026,62.040,21.896,1
949,28.017,62.000,21.896,1
950,28.017,61.960,21.875,1
951,28.002,61.920,21.875,1
952,28.008,61.880,21.869,1
953,28.010,61.840,21.873,1
954,28.012,61.800,21.875,1
955,28.010,61.760,21.882,1
956,28.004,61.720,21.890,1
957,27.998,61.680,21.900,1
958,28.002,61.640,21.897,1
959,27.990,61.600,21.904,1
960,28.001,61.560,21.913,1
961,27.996,61.520,21.916,1
962,27.995,61.480,21.909,1
963,28.003,61.440,21.920,1
964,27.996,61.400,21.923,1
965,28.003,61.360,21.928,1
966,27.998,61.320,21.925,1
967,28.005,61.280,21.913,1
968,27.993,61.240,21.917,1
969,28.004,61.200,21.907,1
970,28.005,61.160,21.921,1
971,27.996,61.120,21.921,1
972,27.997,61.080,21.901,1
973,27.994,61.040,21.886,1
974,28.003,61.000,21.872,1
975,28.001,60.960,21.874,1
976,28.002,60.920,21.872,1
977,27.999,60.880,21.876,1
978,28.002,60.840,21.883,1
979,28.007,60.800,21.867,1
980,27.992,60.760,21.862,1
981,28.004,60.720,21.854,1
982,27.998,60.680,21.844,1
983,27.999,60.640,21.834,1
984,28.003,60.600,21.837,1
985,27.998,60.560,21.836,1
986,28.009,60.520,21.841,1
987,27.997,60.480,21.853,1
988,27.990,60.440,21.856,1
989,27.982,60.400,21.857,1
990,27.997,60.360,21.848,1
991,27.983,60.320,21.844,1
992,27.999,60.280,21.847,1
993,28.002,60.240,21.889,1
994,27.995,60.200,21.905,1
995,27.997,60.160,21.895,1
996,27.992,60.120,21.900,1
997,27.991,60.080,21.899,1
998,28.004,60.040,21.890,1
999,28.007,60.000,21.883,1
1000,28.012,59.960,21.889,1
1001,28.000,59.920,21.911,1
1002,28.010,59.880,21.908,1
1003,27.996,59.840,21.912,1
1004,27.998,59.800,21.914,1
1005,27.990,59.760,21.919,1
1006,27.994,59.720,21.914,1
1007,27.990,59.680,21.907,1
1008,27.993,59.640,21.908,1
1009,28.010,59.600,21.900,1
1010,27.997,59.560,21.905,1
1011,28.006,59.520,21.908,1
1012,28.010,59.480,21.914,1
1013,28.008,59.440,21.912,1
1014,27.993,59.400,21.913,1
1015,27.989,59.360,21.896,1
1016,27.994,59.320,21.897,1
1017,28.008,59.280,21.904,1
1018,28.005,59.240,21.900,1
1019,27.989,59.200,21.890,1
1020,27.999,59.160,21.895,1
1021,27.996,59.120,21.897,1
1022,28.007,59.080,21.906,1
1023,27.987,59.040,21.931,1
1024,27.994,59.000,21.933,1
1025,28.004,58.960,21.920,1
1026,28.014,58.920,21.912,1
1027,27.999,58.880,21.913,1
1028,27.988,58.840,21.928,1
1029,27.991,58.800,21.917,1
1030,27.998,58.760,21.918,1
1031,27.997,58.720,21.931,1
1032,27.984,58.680,21.936,1
1033,27.979,58.640,21.942,1
1034,27.983,58.600,21.941,1
1035,27.993,58.560,21.932,1
1036,27.990,58.520,21.945,1
1037,27.994,58.480,21.965,1
1038,27.992,58.440,21.972,1
1039,28.018,58.400,21.978,1
1040,28.022,58.360,21.976,1
1041,28.023,58.320,21.973,1
1042,28.013,58.280,21.982,1
1043,28.011,58.240,21.988,1
1044,28.001,58.200,22.006,1
1045,27.992,58.160,22.006,1
1046,27.994,58.120,22.009,1
1047,28.006,58.080,22.012,1
1048,28.010,58.040,22.027,1
1049,28.007,58.000,22.025,1
1050,28.001,57.960,22.038,1
1051,27.994,57.920,22.053,1
1052,27.996,57.880,22.062,1
1053,27.993,57.840,22.070,1
1054,27.996,57.800,22.070,1
1055,27.992,57.760,22.056,1
1056,27.997,57.720,22.061,1
1057,27.987,57.680,22.070,1
1058,28.005,57.640,22.070,1
1059,27.999,57.600,22.068,1
1060,28.004,57.560,22.060,1
1061,28.003,57.520,22.064,1
1062,27.996,57.480,22.058,1
1063,27.996,57.440,22.060,1
1064,27.994,57.400,22.063,1
1065,27.993,57.360,22.072,1
1066,28.005,57.320,22.069,1
1067,27.991,57.280,22.073,1
1068,27.995,57.240,22.055,1
1069,27.986,57.200,22.053,1
1070,27.990,57.160,22.044,1
1071,27.994,57.120,22.027,1
1072,27.987,57.080,22.025,1
1073,27.979,57.040,22.016,1
1074,27.981,57.000,22.027,1
1075,27.992,56.960,22.025,1
1076,28.006,56.920,22.033,1
1077,27.995,56.880,22.037,1
1078,28.006,56.840,22.039,1
1079,27.990,56.800,22.034,1
1080,27.989,56.760,22.035,1
1081,28.001,56.720,22.050,1
1082,27.997,56.680,22.051,1
1083,27.996,56.640,22.039,1
1084,27.996,56.600,22.038,1
1085,27.995,56.560,22.040,1
1086,27.992,56.520,22.032,1
1087,28.001,56.480,22.017,1
1088,27.991,56.440,22.013,1
1089,27.999,56.400,22.016,1
1090,27.991,56.360,22.028,1
1091,27.995,56.320,22.022,1
1092,27.996,56.280,22.016,1
1093,27.990,56.240,22.007,1
1094,27.992,56.200,22.001,1
1095,28.001,56.160,21.983,1
1096,27.998,56.120,21.963,1
1097,28.008,56.080,21.963,1
1098,28.015,56.040,21.951,1
1099,28.004,56.000,21.952,1
1100,27.999,55.960,21.953,1
1101,27.990,55.920,21.947,1
1102,27.993,55.880,21.947,1
1103,28.000,55.840,21.960,1
1104,27.992,55.800,21.958,1
1105,27.986,55.760,21.950,1
1106,27.988,55.720,21.935,1
1107,27.978,55.680,21.912,1
1108,27.989,55.640,21.917,1
1109,27.990,55.600,21.907,1
1110,27.996,55.560,21.931,1
1111,27.998,55.520,21.938,1
1112,28.005,55.480,21.952,1
1113,27.994,55.440,21.938,1
1114,28.006,55.400,21.935,1
1115,27.999,55.360,21.937,1
1116,28.004,55.320,21.931,1
1117,28.010,55.280,21.924,1
1118,27.999,55.240,21.915,1
1119,28.000,55.200,21.927,1
1120,28.006,55.160,21.932,1
1121,27.994,55.120,21.925,1
1122,28.002,55.080,21.943,1
1123,27.996,55.040,21.955,1
1124,28.005,55.000,21.958,1
1125,28.012,54.960,21.976,1
1126,28.001,54.920,21.961,1
1127,27.991,54.880,21.962,1
1128,28.009,54.840,21.966,1
1129,28.016,54.800,21.963,1
1130,28.008,54.760,21.957,1
1131,28.015,54.720,21.952,1
1132,28.006,54.680,21.944,1
1133,28.002,54.640,21.933,1
1134,28.001,54.600,21.937,1
1135,27.992,54.560,21.930,1
1136,28.005,54.520,21.927,1
1137,27.994,54.480,21.943,1
1138,28.007,54.440,21.943,1
1139,28.000,54.400,21.944,1
1140,28.002,54.360,21.939,1
1141,27.997,54.320,21.950,1
1142,28.004,54.280,21.960,1
1143,28.005,54.240,21.973,1
1144,28.001,54.200,21.957,1
1145,28.004,54.160,21.951,1
1146,28.008,54.120,21.949,1
1147,28.002,54.080,21.939,1
1148,28.007,54.040,21.957,1
1149,28.001,54.000,21.949,1
1150,27.993,53.960,21.960,1
1151,28.001,53.920,21.971,1
1152,28.003,53.880,21.976,1
1153,28.003,53.840,21.968,1
1154,28.002,53.800,21.973,1
1155,27.994,53.760,21.978,1
1156,28.007,53.720,21.994,1
1157,27.997,53.680,22.002,1
1158,28.000,53.640,21.997,1
1159,28.004,53.600,21.996,1
1160,27.990,53.560,22.001,1
1161,27.996,53.520,21.999,1
1162,28.007,53.480,22.006,1
1163,27.997,53.440,22.018,1
1164,28.004,53.400,22.020,1
1165,28.009,53.360,22.018,1
1166,28.005,53.320,22.031,1
1167,28.005,53.280,22.031,1
1168,27.998,53.240,22.041,1
1169,28.007,53.200,22.056,1
1170,27.999,53.160,22.053,1
1171,28.009,53.120,22.040,1
1172,28.019,53.080,22.050,1
1173,28.002,53.040,22.049,1
1174,28.009,53.000,22.047,1
1175,28.004,52.960,22.053,1
1176,27.996,52.920,22.060,1
1177,27.993,52.880,22.059,1
1178,28.007,52.840,22.064,1
1179,28.002,52.800,22.063,1
1180,28.000,52.760,22.061,1
1181,27.993,52.720,22.054,1
1182,27.995,52.680,22.046,1
1183,27.999,52.640,22.045,1
1184,27.974,52.600,22.035,1
1185,27.990,52.560,22.040,1
1186,27.998,52.520,22.039,1
1187,28.007,52.480,22.033,1
1188,28.006,52.440,22.040,1
1189,28.001,52.400,22.054,1
1190,27.991,52.360,22.061,1
1191,28.000,52.320,22.070,1
1192,27.995,52.280,22.065,1
1193,28.004,52.240,22.073,1
1194,28.013,52.200,22.065,1
1195,28.019,52.160,22.083,1
1196,28.010,52.120,22.069,1
1197,27.991,52.080,22.060,1
1198,27.999,52.040,22.071,1
1199,27.996,52.000,22.055,1
